ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
680 -2.4665 -0.130347 2.00472
682 -0.187399 0.199853 1.79762
684 -1.04376 -0.704151 -2.25893
727 2.98662 -2.1488 1.64041
731 2.99644 2.18924 0.994956
743 -1.12787 -0.422286 1.73132
745 1.34073 -1.38967 0.92685
747 -0.264058 -3.16716 1.76843
730 -0.313068 -0.0863062 3.927
744 1.25846 3.32783 0.683611
746 -0.293725 0.247497 -2.14823
748 3.49669 2.7839 -1.10349
791 1.28394 -1.34586 0.0771602
795 2.23345 -1.44238 -1.349
807 -1.16148 -0.225683 0.295234
809 1.12469 -1.04223 -1.95209
811 0.582135 0.420069 -1.9676
794 -2.97427 0.262024 -0.0772907
808 1.15902 0.928641 1.46046
810 4.70064 2.9045 -0.214195
812 -0.813962 -2.76211 1.40777
859 0.590352 1.88933 0.838885
871 2.45264 -2.77156 -1.00628
873 1.37173 -1.01651 -1.59143
855 -0.982807 -1.8597 0.841413
875 0.921954 2.22239 -2.83121
858 1.23398 1.18157 -0.161316
872 5.46917 2.33579 -1.04915
874 1.32044 3.18751 1.17912
876 2.57811 -0.466306 -0.664418
919 1.07289 1.85114 -0.30039
923 0.234991 -1.64412 -3.09368
935 0.470693 -1.68552 0.413216
937 -0.415091 1.70923 0.49388
939 -0.381891 1.84846 -2.68046
922 1.15171 0.384503 0.361967
936 0.780513 -1.35722 1.99023
938 0.366574 0.973026 4.08077
940 2.21466 2.27937 1.77273
983 1.13937 0.448145 -3.16939
987 2.72478 2.14298 2.29921
999 3.37041 -0.0697874 -2.32624
1001 2.38102 0.51892 -3.66432
1003 -2.19845 1.3002 -1.36661
986 2.07531 2.88364 1.8966
1000 1.70669 0.740129 -1.26254
1002 1.09348 1.20329 1.21045
1004 0.947418 4.28134 0.215562
1047 -0.193069 3.90572 0.884395
1051 1.54612 0.400208 2.06603
1063 2.06177 2.12404 -0.302431
1065 3.53742 1.54679 -0.609868
1067 -2.5172 1.91671 2.20034
1050 1.67488 -0.527832 -1.58032
1064 4.40196 1.99444 2.71301
1066 -1.53911 -1.45194 1.43065
1068 0.155129 -2.79387 -1.0151
1111 1.65571 1.92184 0.101524
1115 2.08176 2.89578 -1.46688
1127 -2.39635 -2.26178 1.79738
1129 1.83503 1.02836 -0.545862
1131 2.00003 2.00506 -0.348641
1114 -0.14478 -0.118987 -0.179776
1128 0.724934 1.40835 0.412747
1130 -0.0741023 -3.28921 1.84369
1132 2.51493 -1.19123 0.159766
1175 2.31757 1.51113 -0.82932
1179 1.74186 -0.426081 0.347617
1191 0.186645 2.2043 -0.992019
1193 0.938374 2.54515 2.31895
1195 1.30302 1.24546 0.362535
1178 0.992607 -1.05676 2.22049
1192 1.70631 1.30615 1.10417
1194 1.14988 -0.457568 0.563246
1196 0.607139 -3.12373 -2.80644
1239 -1.67738 0.446098 -2.09082
1242 0.130661 -1.16585 -0.167803
1243 -0.611971 -3.8518 0.54251
1255 0.0204828 -1.76845 -1.52481
1256 4.94443 -2.50851 -3.63547
1257 4.59904 -3.49195 1.58234
1258 -2.66457 0.595471 -1.80897
1259 1.11375 -2.1144 -1.3535
1260 1.08185 1.3919 -0.414988
8 -0.780551 2.11486 0.56484
12 -1.13759 -0.719698 -1.24065
9 -1.13841 -1.07913 -2.85171
73 0.260517 -0.364063 2.02437
55 -1.54587 -1.50695 0.889486
56 2.34731 -2.11079 1.10688
57 -3.742 5.23209 0.210831
58 1.87135 0.14933 -0.809173
59 0.562643 -0.768403 1.43889
60 -1.82611 -0.275759 1.59233
123 -1.47967 2.75766 -1.15255
119 -1.43267 3.30534 -3.02582
76 0.538967 4.19672 -3.54038
72 -0.612802 -1.8531 -0.582185
137 -4.12207 -0.52966 -2.43429
121 -0.453297 1.05265 3.1886
120 -3.30131 2.58676 0.702757
122 -1.39334 2.8155 1.67978
124 -1.66464 2.79208 -3.31698
183 0.526824 -0.464833 -2.28522
187 -5.30963 3.21319 1.11025
185 -3.51993 0.375298 -0.470445
136 -0.99529 -1.82216 -2.12406
201 -5.45408 -1.61788 3.8001
184 -7.14853 2.76893 -1.87215
186 0.20054 0.777958 -0.69476
188 -1.72752 0.335502 -1.94522
247 3.07729 2.68836 4.02928
249 -0.595544 -0.351278 3.87113
251 -2.90518 0.720731 -2.84461
265 -2.1582 2.49419 3.1451
200 -2.793 1.60867 0.748324
204 0.903147 0.599312 3.07795
248 0.183363 -0.013322 -1.34635
250 -0.144776 -3.18045 4.25199
252 -2.10205 -0.183002 -1.68446
311 -1.65494 -0.677482 2.01877
313 -0.574454 -0.554758 -0.863301
315 -0.082221 1.92054 -5.13158
264 0.388994 -0.410166 -1.77296
329 -1.52479 0.434979 1.84628
268 -2.25716 6.25447 -0.814976
312 0.70199 -3.71701 -0.585645
314 -2.93367 -2.40008 2.51241
316 -0.820644 -0.490271 -1.05522
375 -2.10312 2.46528 -2.74387
377 2.79121 -0.0555878 1.51259
379 -3.36001 1.73878 0.112322
376 -0.884514 -0.703233 -3.3779
378 -0.669112 -2.00077 -0.601514
380 -0.0356448 -2.08977 -0.804206
439 3.08061 -0.319973 0.218372
441 2.94343 -3.89155 -2.1262
443 0.737138 1.82815 2.1233
457 -1.02201 2.90565 -4.45529
396 -0.859523 -0.981228 2.2109
444 -1.20675 -2.64699 0.172353
440 2.29875 0.274842 -0.962884
442 -0.535494 1.78267 1.25639
503 0.670238 -1.36678 -1.15923
505 -0.243912 -0.636973 -4.32289
507 -3.51668 0.683289 -3.96622
506 5.05107 -0.0311786 2.82081
460 3.03957 2.62384 2.19831
508 1.14628 -1.90752 -2.88308
521 -2.7686 0.569848 -2.10744
504 3.35869 -0.769201 -1.86977
567 -2.33889 2.47577 0.645318
569 -1.60426 -0.662077 0.464807
571 1.70041 -0.385365 0.655059
568 -3.37137 3.78643 -0.148116
570 -3.26223 -1.46085 -1.9992
572 -0.179722 -1.17128 -1.14989
588 -0.716257 1.71138 3.37073
585 -1.47287 -1.37956 0.235932
584 -0.420837 1.39235 -1.21052
631 -1.46544 2.22117 -0.22598
633 -2.18365 2.57341 -3.73349
635 4.50418 -3.1643 1.24474
632 -4.25271 1.41285 2.46019
634 0.657278 0.85175 -0.750413
636 -1.18832 0.473045 -1.14854
648 0.890405 0.037279 -0.546251
649 2.7947 1.02282 2.32382
695 -2.835 -2.81893 2.64478
697 -2.89676 -0.0509912 -1.72563
699 -1.67528 -0.206202 1.40081
652 -0.94321 0.811172 -2.50746
696 2.66689 0.384246 3.31052
698 -4.31987 -0.637631 -0.547641
700 1.38738 -2.27582 -2.48118
759 1.11582 3.39266 -2.95504
761 0.863793 1.36838 3.68433
763 -2.4168 -1.37469 -1.36367
760 -0.373321 -0.673357 -2.31165
762 2.08767 0.956914 1.14907
764 -3.48552 -0.482225 2.42143
823 -0.386801 -2.89281 -0.693134
825 -0.194237 -1.51191 -0.785479
827 0.159326 2.09531 -1.29932
824 2.6533 2.39206 2.71329
826 1.35549 -0.529638 0.666243
828 5.17959 -1.4914 1.57401
889 -0.723779 0.352787 2.56777
891 -0.286442 -2.07664 -2.79284
887 -1.64433 1.07672 3.89875
888 -0.885793 -1.57514 -2.00475
890 -0.0721249 0.642292 3.30764
892 -2.07625 -1.14718 -3.94109
951 1.30976 -0.10717 1.06758
953 -1.11689 -0.175744 1.50269
955 1.7917 1.70719 0.327532
952 -2.06443 -0.428024 1.21527
954 2.25192 -4.92019 -0.466661
956 -0.115708 -3.37159 0.850684
1015 2.4282 -3.41138 -0.30654
1017 -0.867028 2.5556 -0.333324
1019 4.35595 0.250624 -1.58264
968 2.99332 0.570333 1.30892
1016 0.831798 6.44018 0.141011
1018 2.90809 -1.73457 0.734691
1020 -1.34999 -0.746797 -1.07312
1079 -1.64664 -2.34289 -1.03575
1081 0.614056 2.18522 2.11457
1083 2.4638 0.34458 -0.288979
1080 -4.18385 -0.891079 -2.554
1082 4.49117 1.98447 -0.948553
1084 0.329576 -0.332784 1.81214
1143 3.42061 -1.41768 0.306212
1145 -0.824909 -2.77036 0.0396151
1147 -1.41631 0.467967 1.13757
1144 0.663405 -1.29487 -3.04568
1146 2.95539 1.38148 2.21551
1148 -0.0899487 -0.83551 3.15797
1207 -1.851 0.438158 -0.372407
1209 1.49668 -0.735087 -0.394813
1211 -2.95352 0.235064 0.664431
1160 1.32827 0.333062 2.13263
1224 0.917578 -4.2548 -0.291938
1210 -0.161708 0.553889 1.01817
1208 -0.107665 2.68706 0.880108
1212 1.76863 1.78204 0.789544
1271 0.350922 0.488219 2.08807
1272 1.07058 -2.88425 -2.93437
1273 1.64932 -3.71189 -0.702042
1274 1.7461 2.55896 -1.04277
1275 2.93587 2.71184 -0.786036
1276 1.62814 -4.80627 -2.24572
17 -0.473873 -1.59695 1.71669
2 -0.646827 -0.682486 4.50526
14 -1.13706 -2.09312 3.45336
15 -0.27844 -2.03375 0.732926
29 -2.89222 0.26381 1.49998
32 1.57844 -2.44264 -3.2682
93 1.24556 -2.53015 1.7297
77 2.07117 -2.96163 -4.33043
81 1.59484 4.55511 -1.1533
79 0.974315 3.94379 2.83752
66 -3.09792 -1.95527 1.24451
78 -1.14935 -0.340509 -0.443107
96 -0.720319 -2.78509 0.0433006
145 -2.99904 -1.97611 -2.52707
143 -0.659236 -0.617592 -0.136545
157 0.892902 -2.97926 -2.17851
142 1.56518 -2.11045 -0.274974
160 -4.87297 0.449793 -0.71438
207 1.41113 1.54233 -5.17364
221 2.6057 0.437662 -2.2549
206 -0.587229 1.15813 -1.32318
224 -3.87415 -1.00968 1.08339
271 3.15545 2.39836 -0.21292
285 2.23934 -2.94874 0.918876
273 2.15142 0.553102 1.94137
208 -1.24606 1.66826 -3.00369
321 -0.00575163 -0.0489004 -2.88507
337 0.899398 1.47896 0.251688
270 1.07881 -1.51327 2.85642
288 -0.362297 -0.301153 -1.65009
335 -0.57124 3.47885 -4.83001
349 -0.486635 2.24681 0.39751
272 2.41197 0.46168 -2.15637
333 0.312509 -0.0959963 0.350977
334 -3.78575 -0.535518 1.14817
352 -4.17458 3.28767 -1.38308
399 -1.74781 3.3207 1.06271
413 1.87641 -1.66594 -0.402714
336 -1.35477 3.05404 -2.12586
397 -0.47377 2.03455 0.78402
465 1.29109 2.42246 0.80124
416 1.65997 3.93811 1.80064
398 -0.442162 2.11775 3.07723
463 4.43318 1.91602 -3.17665
477 3.13835 0.844851 1.83234
480 0.767404 1.94221 -1.15866
450 5.05882 -0.442962 -2.33391
514 -2.73179 1.20334 -3.69796
462 1.22705 1.83801 -4.78981
527 -4.21677 0.781289 2.5663
541 0.759824 1.33706 -1.92708
526 3.06202 2.93189 -5.06761
544 4.5992 -0.407732 -1.69272
528 -0.221396 0.709533 -1.74166
593 3.37516 -1.21321 -0.796322
591 2.21796 -0.163075 4.10762
605 1.85502 -4.73182 -2.82154
578 0.173082 -1.76761 -0.77711
590 -2.36633 -2.44957 -0.466903
608 -0.029547 3.0996 -2.35863
592 -1.83379 -2.12505 -0.653674
642 1.931 2.52105 -1.02635
655 -3.63841 0.326841 -1.70821
669 0.77944 -1.0931 1.34489
654 -1.97891 0.895621 -0.669196
672 1.80835 -2.54422 0.167205
656 -0.829219 -1.65208 -1.32596
641 0.0691375 4.37128 0.99089
653 2.84895 0.639465 2.91906
706 -2.46189 3.76507 1.34333
705 1.08889 0.830569 -0.594411
721 -1.98791 2.81212 0.991105
719 1.78683 -1.35824 2.06461
733 -2.71151 -2.299 1.84418
718 1.15238 -0.0254904 -2.52618
736 0.117362 -0.112651 -0.918662
720 -3.14856 -1.52588 -2.76844
717 0.155681 2.51334 -1.52483
785 3.00092 0.650825 -2.81439
849 2.31312 -0.103928 3.07918
783 -3.4283 2.89325 -3.52309
797 -0.81644 0.340239 2.48331
781 -1.84305 -3.00882 -1.12915
782 -1.83404 -2.6576 1.46887
800 4.08379 1.88451 -0.154947
784 -2.18314 2.83752 -2.24213
847 0.257445 1.83575 1.31622
845 0.818539 -0.679211 -0.45981
913 -1.24217 0.315487 1.3524
861 1.33963 2.7804 -0.398081
846 0.140018 -1.37481 0.269697
864 -4.15437 -2.18629 4.36651
911 0.415218 -1.26025 -0.284026
925 1.75669 -0.71512 3.34111
909 1.96615 0.663637 -2.95032
848 -2.73168 0.010019 -1.72635
961 2.36231 0.417882 1.20537
898 0.90809 -0.0277085 2.93585
977 1.40772 -1.92111 -1.45074
910 4.90751 1.24262 0.658543
928 1.07859 5.40781 -2.845
975 -3.18901 -5.81017 1.03654
989 2.8831 -3.25022 -0.0954946
973 1.82514 -0.427887 -3.19485
912 3.5426 -0.221034 0.594813
1041 4.07112 -0.517524 0.506823
962 0.204436 -1.60017 -2.11656
974 0.215536 2.51089 -1.60198
992 0.48815 -1.95616 -1.755
1039 -1.14461 -2.77337 -1.80927
1053 -2.69397 0.432685 3.27476
976 -2.12865 -2.20004 -4.2972
1037 -1.19595 -0.156046 0.85699
1105 1.18998 1.8716 -1.81766
1038 -2.51398 1.44628 1.60117
1056 2.64175 0.229598 -1.98138
1103 2.16427 -0.358535 -0.157696
1117 -1.33626 0.742572 0.160144
1101 -2.58881 -1.17298 2.28963
1040 0.673993 2.62762 1.0693
1169 1.61174 1.52226 2.22251
1153 1.24941 -0.747403 -2.07188
1090 -4.93341 0.673371 -2.09931
1102 2.91496 -2.50555 1.12513
1120 0.829551 2.7216 0.705511
1167 1.36272 0.748898 2.29559
1181 2.47412 -0.442217 4.59766
1165 -0.510453 -1.91966 2.96695
1104 -0.172093 2.04635 1.15909
1218 3.3348 0.0139147 0.653104
1233 1.01027 -0.842695 -1.11022
1154 -0.160062 1.01565 0.109135
1166 0.496412 -0.68983 -0.784619
1184 -0.0896529 0.77815 -1.68138
1230 1.83132 -0.975399 -2.5946
1231 1.44962 0.488382 -0.856141
1245 2.60501 2.57233 0.497027
1248 1.07447 -0.00688704 1.15909
1232 1.57114 0.601771 4.15447
1229 -0.138441 0.450153 0.664279
1168 -2.03112 -0.822945 0.807731
18 0.609837 3.12686 -3.02227
30 -4.11651 1.69017 -1.92776
31 0.0471932 -0.0719815 -1.95489
45 -3.29691 -3.16554 -0.135479
46 3.90871 3.36285 -2.45847
47 -0.754051 -1.7239 -1.06393
48 -2.02259 3.63325 -2.61178
111 -0.457307 -0.444322 -0.739981
82 -2.8134 0.322342 1.3615
109 2.38366 0.614695 3.81488
95 -1.4003 1.86965 0.185649
94 -0.170698 2.78097 -0.818026
110 0.620102 -1.866 -3.27097
112 1.02918 -1.79663 0.584338
175 -7.0959 0.0752577 -5.81844
173 0.312324 2.98592 1.42913
159 1.44524 2.42333 -0.625699
162 3.73857 3.28488 -1.69294
158 1.15565 2.54797 3.25896
174 4.25697 1.51633 3.87763
176 0.819429 4.14725 -0.251943
223 2.85247 1.48587 4.00108
237 4.81734 -7.79679 0.881493
239 2.66487 3.47688 1.91844
222 0.118139 -1.97433 -1.23364
238 -5.02273 1.41597 -1.20511
240 3.20593 4.14743 0.0580314
287 -1.03299 1.29301 -1.10336
301 0.297726 -2.20142 2.77487
303 -3.48738 2.15474 0.583617
353 -1.39563 1.31953 -3.41728
286 -0.624987 0.576898 -0.438752
302 -0.509595 1.61358 -5.04229
304 1.66912 3.30023 2.69617
351 0.201716 6.37636 0.0627461
365 -1.58233 3.73673 0.155815
367 -1.23819 -0.862341 1.51639
354 -3.87302 -0.207294 -0.755417
417 1.99843 1.5728 2.9538
338 -1.16189 0.936794 -1.05901
350 0.363404 4.63208 -0.0459488
366 -4.49849 2.77086 -1.28474
368 6.61524 -0.914295 2.07199
415 2.16416 -1.22434 -3.48892
429 4.13822 0.664785 -0.0961218
431 1.74803 -2.24386 -0.0859295
481 -2.20961 3.5161 2.05083
418 -2.0018 -0.573391 -3.87365
466 -1.61915 -2.52411 0.439803
402 2.00195 0.876302 -1.22844
414 0.642644 -1.58586 -0.380649
430 3.05152 0.201692 -0.125413
432 -2.95277 -0.829917 -1.17512
479 0.871989 -3.03693 1.98498
493 -4.25431 1.04278 -4.77619
495 -2.94959 -1.10585 3.76555
478 2.38511 -1.85942 4.47592
496 -0.284003 3.45145 2.95468
494 -2.8406 4.51763 1.41869
543 4.14379 2.85834 -0.0246065
557 -4.64362 -0.431754 -1.22285
559 0.837851 0.346913 2.39754
542 2.21061 -0.299111 -0.226544
558 1.68115 1.54548 -1.04796
560 -1.23758 2.37346 0.820853
610 3.19316 -0.765133 2.0191
607 -1.33154 -1.5095 -1.76277
621 3.0701 0.494129 -1.5352
623 1.18318 1.5856 2.1922
606 -2.76448 -0.193482 -0.962675
622 -0.838085 -0.011019 4.35213
624 -5.23136 0.0890345 -3.48967
674 -0.93575 -0.352566 2.29402
671 -1.70312 1.68184 -0.727985
685 -1.78955 -3.84637 1.23204
687 -0.223482 -1.86065 -0.115619
670 -0.195552 -3.29386 -2.28635
686 -0.437303 -0.625843 -0.186804
688 -1.25809 3.55334 -0.376309
737 -1.82091 -3.50492 -1.1118
738 2.31279 -0.211187 0.482647
722 0.351987 -0.891992 -0.777141
735 -0.639427 -0.367393 -0.0259205
749 2.77208 -1.93893 -0.325512
751 1.3169 -3.03933 0.623086
734 1.29954 -2.07783 1.93958
750 -0.558533 -1.39778 -1.8218
752 1.15675 -1.02322 -0.569548
786 -2.23386 1.78123 -1.41987
802 5.69891 -1.60253 -3.36418
801 0.224006 -1.80355 -0.514119
799 -1.99357 1.64083 -2.74512
813 -0.583267 0.719615 -2.58255
815 0.579902 -1.77845 -0.134539
798 1.36979 1.24718 1.00283
814 -1.73132 -0.167702 -1.64367
816 1.98168 -0.508836 -2.32224
863 1.48159 -0.29765 -2.11721
929 0.382542 1.14473 0.411967
877 -0.834327 1.7234 0.0809559
879 -2.19161 1.72826 3.85368
850 -2.04089 0.52329 -1.09307
862 0.499415 0.457997 3.284
878 -1.862 -0.558892 -1.45563
880 4.10543 -2.49726 0.747844
927 -1.86026 0.296115 4.30918
941 1.60028 -1.16504 -1.51318
943 -1.2934 -0.698075 -0.0213122
993 -1.16881 0.0941656 -2.00721
930 0.115465 0.89112 2.35649
914 -0.23274 -0.939749 3.84102
926 -0.888592 1.04956 -1.82898
942 0.910845 0.327725 -1.8816
944 0.400552 3.62569 -2.84065
991 -0.562189 -1.8878 -0.957051
1005 1.24528 -1.44586 -1.81524
1007 0.52255 -3.49599 0.629336
1057 -3.5582 1.8 1.80566
978 -0.98731 -0.769081 0.774067
994 0.660417 -1.64825 -2.27426
990 0.427611 2.65966 -2.70698
1006 -4.16023 1.1224 0.0186283
1008 3.17123 3.00367 3.92215
1055 -1.01386 -1.76691 0.0508869
1069 1.91653 -2.37263 3.28657
1071 4.06514 0.351437 -1.68926
1058 -2.65012 -0.202591 0.911421
1042 3.62179 -1.74294 -2.82852
1054 3.02692 -1.82584 0.351348
1070 1.0359 2.30396 -2.19792
1072 2.93759 -1.0723 1.43862
1119 0.137396 0.121463 3.47189
1133 -1.31996 -0.997655 1.03834
1135 1.29942 -0.487859 0.571284
1106 -1.2127 -2.00571 -0.437537
1185 -0.980351 0.726739 -2.24086
1118 0.532591 4.36371 -1.03187
1134 -0.675126 -0.045785 3.26923
1136 2.4557 2.43204 1.04393
1183 3.45686 -1.31532 1.7514
1197 2.46851 3.21295 1.58524
1199 0.80399 -0.555371 2.10341
1186 2.19076 -1.59806 -2.49066
1249 1.92511 0.729178 -1.6592
1170 0.179905 0.152645 1.91903
1200 -0.457208 2.75965 1.17689
1182 -0.417054 3.85698 0.592398
1198 0.631022 1.25033 2.4157
1246 -1.60995 1.10173 2.16031
1247 2.54098 -0.905907 -2.6741
1261 -0.203936 -2.53922 0.122228
1262 2.0768 3.54605 -1.75894
1263 0.12576 0.646211 -0.0441743
1264 1.73719 1.35166 -2.02736
13 0.284454 2.09865 3.03046
1 -3.50273 -0.883326 -1.281
16 -0.285754 1.3555 -0.12094
61 -3.19869 -1.00419 2.02433
62 -0.37312 -5.38731 3.39991
63 2.4049 -1.77971 -1.09065
64 -0.277547 -1.51622 -1.16274
127 -3.61639 -1.98527 3.40203
125 -0.752975 -0.642637 -3.86431
65 -4.47327 2.28287 0.172093
177 -0.846776 -1.88997 0.658307
129 -1.77014 1.54438 0.260941
80 -0.892099 3.84482 -2.43466
141 -0.769646 -0.642736 2.6601
126 -1.47238 -2.14898 -0.442122
128 -4.92931 2.95668 1.53505
189 4.64772 -2.17827 3.52713
191 -3.04012 0.503765 0.981768
144 3.6459 1.90073 -3.36865
205 3.84782 1.49648 2.8655
178 -0.950605 0.472965 0.265766
241 2.59007 0.517939 0.323683
190 -3.52345 -0.13213 0.309546
192 0.851756 0.91511 0.355382
253 0.92173 -3.84916 0.0652136
255 0.869911 0.205186 -1.90621
269 -1.2785 -1.89884 -1.51514
242 1.15635 -0.683991 -2.19731
305 1.39498 -1.40585 3.83948
254 -5.05791 -1.51829 0.317405
256 0.00734086 0.288593 2.81565
317 -1.16486 2.85216 -0.491597
319 -2.67677 0.288309 0.457939
318 -1.41483 2.15496 -0.686554
320 0.810664 2.24771 4.65177
381 5.43076 -1.18743 -0.389043
383 -2.66694 3.02582 -0.0122455
370 1.46796 -0.471426 0.155306
382 -3.85245 1.97168 -0.501968
384 0.967936 -2.80567 4.55467
445 2.69728 1.71513 -2.19498
447 4.86922 -3.08552 -1.74877
400 -2.35467 0.387807 1.05225
461 -2.00142 1.66655 1.42701
446 1.4352 -3.27282 -0.468179
448 1.38997 2.4733 2.24655
509 -4.27663 -1.63515 2.58125
511 -3.91334 -1.586 -2.59239
562 1.20998 -1.18114 1.20368
464 0.772227 -3.57038 2.14182
510 -3.96122 -0.454286 -0.999139
512 -3.01373 3.27111 -5.58997
525 -2.8361 -1.09963 2.26273
573 -0.867917 -0.0846828 1.73948
575 0.706956 -0.450424 0.368857
574 -1.24311 0.775331 0.324803
576 2.41437 -0.0384547 1.3839
589 -2.25663 1.65046 0.727843
637 -0.850312 -1.15455 5.91917
639 0.196508 -2.2297 -2.09267
638 -1.79542 3.49536 -1.58468
640 -2.13205 -3.91154 -1.12057
690 -0.715814 1.45948 -0.0950098
689 1.39242 -2.97093 2.0603
701 -0.884314 0.444847 1.9175
703 0.840684 -2.26447 2.0355
702 1.59516 3.42315 4.14782
704 -0.710218 -0.4347 2.91324
754 -2.28557 2.44758 0.907884
765 1.4181 1.3768 2.35232
767 0.735033 -1.02083 -1.74748
766 1.5603 1.42877 1.2041
768 -1.58225 -1.37829 3.09457
817 4.31142 -1.64161 3.15857
818 -3.16076 -2.13675 -2.521
831 -1.72538 0.374181 0.184127
829 1.46825 -1.14595 -4.62307
830 0.720146 4.6713 -0.0437945
832 0.574833 -0.822985 -0.683392
893 0.168168 -1.12664 1.93382
895 1.07957 0.206895 0.848398
897 -3.17088 1.79063 -0.848497
894 3.86048 -0.350877 -1.68642
896 -3.03903 -0.96559 0.630279
957 1.77245 4.23024 -0.322436
959 0.465085 -0.769571 0.611542
1009 1.46764 0.18592 2.99099
958 -1.55331 -0.549958 0.983107
960 -0.77369 -1.97323 -0.482447
1021 -4.02088 3.72096 -1.84545
1023 0.0341804 -0.92164 1.76991
1010 2.25692 3.02202 -0.913632
1022 1.15951 -1.75154 -2.85266
1024 0.00461403 -3.97037 2.6531
1085 1.35701 -2.07033 1.45174
1087 1.85472 -1.24397 -0.0320094
1137 -0.490481 1.19378 -3.45505
1086 1.26091 0.409052 0.951708
1088 0.765407 -0.365997 -1.98057
1149 4.22349 -2.19851 -0.361857
1151 -1.49007 -1.1025 -0.181375
1152 1.45958 -2.19211 -0.869694
1150 1.21556 0.46854 0.900347
1213 1.7045 -1.16065 0.844905
1215 0.734784 -1.00783 0.20205
1266 3.49485 -1.63834 -0.819341
1216 0.088479 -2.73218 0.292725
1214 0.00933659 -0.780605 -3.21208
1277 -1.4736 2.7198 -0.193712
1278 -0.271752 -1.23071 -4.00246
1279 0.351745 -3.11616 1.508
1280 0.157311 2.27777 0.361306
ITEM: TIMESTEP
2200
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.7679893039639332e+00 7.1851002307353525e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 4.39915 3.76127 -2.1536
6 -0.585732 -6.7182 -5.4405
20 -3.91957 0.733974 1.27786
21 -2.97519 -0.743583 2.06615
67 1.79673 2.39142 -1.42949
85 0.083094 3.50143 0.324726
70 4.56944 0.535604 0.959657
84 1.23636 1.45316 1.56797
131 -1.96318 -2.65411 -0.819539
149 -2.12688 -4.67199 3.1715
134 0.828886 2.7449 3.30482
148 -1.11819 1.69455 0.672049
195 -3.82141 4.50884 -1.70326
130 -3.58834 2.26954 2.72489
213 2.0106 0.0603205 1.30527
209 -6.47043 1.80284 0.55689
198 0.23853 1.08579 -1.92703
212 0.326257 -0.090657 1.95785
259 -1.53984 1.62964 -1.3949
277 -0.843984 -1.18993 0.489368
194 2.33051 0.909408 1.56135
262 -3.57871 1.60237 -3.8296
276 0.189256 2.81356 1.93924
323 -1.61797 -0.0040657 0.47464
341 -2.62747 1.13852 -2.60359
325 0.748137 -4.64079 0.0111932
258 0.426208 -1.15766 1.82384
326 -1.3803 0.262885 -1.4828
340 3.32167 -4.34704 -2.03026
387 1.41851 -3.58658 -0.880082
405 0.36882 -0.717329 -4.31875
322 0.122928 0.884567 1.64786
401 1.91777 1.68228 1.28142
389 1.91669 -1.71404 0.751086
324 -1.02249 -1.27641 -0.419915
385 -1.62728 1.0588 -1.06613
404 3.71849 1.0657 -0.838927
390 -1.34388 1.03252 1.82559
451 -1.40731 1.12849 -0.144846
469 1.21332 0.830443 1.68781
386 2.56474 0.50247 0.567622
454 -0.445974 0.75791 -2.08126
468 -3.35947 -2.16959 0.206594
515 0.350301 0.510643 -2.89489
533 2.06953 0.45008 1.47892
529 -1.08604 2.25115 0.26975
518 1.75673 -1.41943 5.40376
532 1.67859 -0.601223 -1.12859
517 -1.45915 1.10876 0.374281
513 -2.03317 -1.02719 -0.508087
579 0.441187 2.3725 -0.329539
597 -2.98148 -2.2302 2.10629
582 0.420194 2.17759 0.934847
596 2.61247 -0.254783 -3.05867
580 1.24802 -6.12825 -2.93739
643 3.09464 -3.02606 -1.1284
661 1.83752 -0.323575 0.394814
657 -0.364058 -0.287378 -2.62634
646 1.37789 2.34634 -0.595565
660 -1.29891 -2.45551 -2.87015
645 -0.658724 2.40338 -0.451124
644 1.46276 -2.93273 -0.0310712
707 2.33567 0.375024 -1.00261
725 1.90408 -1.00595 0.0438401
710 -1.03386 -1.02829 0.437229
724 -2.18848 0.184999 2.26983
708 -2.00645 1.02839 2.27675
771 -1.55222 -0.884144 1.45074
789 -4.30859 1.38399 0.0918705
774 2.50925 0.271299 -0.0931217
788 0.739927 0.489594 -1.10403
770 0.656307 -3.34112 1.26076
772 0.432873 0.973838 1.47505
835 2.7429 0.942645 -0.915264
769 -1.21166 -1.35344 -0.796769
853 3.54924 2.70648 -2.58673
838 0.282009 1.4055 1.89765
852 -2.23088 -3.91789 -1.39159
917 -0.00488473 3.04855 2.72726
899 1.75705 -1.24679 -0.810682
834 1.13784 -1.20562 1.11096
837 0.736278 2.63137 0.621136
836 0.796701 1.29175 -0.599828
901 -1.09982 -0.658598 -1.25276
833 -1.55895 -3.07393 -2.6169
902 2.01503 -1.33612 1.09392
916 1.56254 2.78721 1.67989
963 0.470225 -0.864154 1.28599
